created_at,tweet_text,sentiment,typeofsentiment
2019-12-13 19:58:42,"['Trump', 'think', 'China', 'investigate', 'Bidens', 'family', 'world', 'know', 'difference', 'nothing', 'hide', 'Instead', 'try', 'undermine', 'American', 'democracy', 'keep', 'office', 'avoid', 'prosecution', 'Stop', 'bullshit', 'GOP', 'https']",-1,
2019-12-13 19:58:42,"['Delusional', 'Trump', 'Supporters', 'Hershey', 'Rally', 'Cry', 'Impeachment', 'https', 'https']",-1,
2019-12-13 19:58:42,"['RT', 'TranslateRealDT', 'TRUMP', 'FBI', 'investigate', 'Hillary', 'Clinton', 'must', 'corrupt', 'TRUMP', 'FBI']",0,
2019-12-13 19:58:42,"['mitchmcconnell', 'interview', 'Fox', 'show', 'Trump', 'Himmler']",0,
2019-12-13 19:58:42,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 19:58:42,"['grow', 'number', 'marketers', 'pretend', 'sell', 'buy', 'ask', 'question', 'make', 'sure', 'pay', 'real', 'deal', 'ACA', 'Open', 'Enrollment', 'end', 'December', 'GetCovered', 'DontDelayACA', 'https']",1,
2019-12-13 19:58:42,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 19:58:42,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']",-1,
2019-12-13 19:58:41,"['RT', 'JoshHarder', 'Valley', 'women', 'healthy', 'families', 'healthy', 'https']",1,
2019-12-13 19:58:41,"['RT', 'BREAKING', 'Saudi', 'Prince', 'say', 'TRUMP', 'OWES', 'Saudi', 'Arabia', 'lot', 'say', 'even', 'though', 'PUTIN', 'continue', 'save']",1,
2019-12-13 19:58:41,"['RT', 'thehill', 'WATCH', 'Chris', 'Wallace', 'blast', 'Trump', 'wag', 'sustain', 'assault', 'freedom', 'press', 'US', 'history', 'https']",0,
2019-12-13 19:58:41,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']",0,
2019-12-13 19:58:41,"['RT', 'DFBHarvard', 'ever', 'listen', 'angry', 'condescend', 'Greta', 'Thunberg', 'crime', 'Trump', 'call', 'sin']",-1,
2019-12-13 19:58:41,"['RT', 'beautifuldejjj', 'Men', 'baby', 'fever', 'worse', 'Women', 'baby']",-1,
2019-12-13 19:58:41,"['V_PhillipsNRH', 'realMaemoxie', 'aprillsweeney', 'RDFServicesLLC', 'FLOTUS', 'WhiteHouse', 'secure', 'border', 'important', 'country', 'well', 'prosper', 'decades', 'without', 'wall', 'Trump', 'latest', 'exec', 'order', 'declare', 'Jews', 'nationality', 'threaten', 'freedom', 'speech', 'economy', 'ok', 'thank', 'cheap', 'money', 'Federal', 'Reserve']",1,
2019-12-13 19:58:41,"['women', 'ask', 'abt', 'tattoo', 'get', 'talk', 'abt', 'tattoo', 'men', 'try', 'talk', 'abt', 'tattoo', 'basically', 'anything']",0,
2019-12-13 19:58:41,"['RT', 'AriadneBoudicca', 'One', 'sign', 'Trump', 'worry', 'impeachment', 'avalanche', 'tweet', 'past', 'seven', 'days']",-1,
2019-12-13 19:58:41,"['RT', 'Poor', 'LANCE', 'brag', 'many', 'women', 'cheat', 'Mia', 'get', 'would', 'sting']",-1,
2019-12-13 19:58:41,"['RepDavidKustoff', 'realDonaldTrump', 'WhiteHouse', 'see', 'Trump', 'leave', 'something', 'behind', 'face', 'sad']",-1,
2019-12-13 19:58:41,"['RT', 'ChuckCallesto', 'BREAKING', 'House', 'Dem', 'Says', 'Trump', 'Zelensky', 'Daughter', 'Basement', 'LOOK', 'LIKE', 'CHILDREN']",1,
2019-12-13 19:58:41,"['RT', 'NFL', 'Everyone', 'want', 'jersey', 'swap', 'Lamar', 'postgame', 'bring', 'extra', 'give', 'away', 'RavensFlock', 'https']",0,
2019-12-13 19:58:41,"['RT', 'RichJaeger', 'DEMOCRATS', 'FALSIFYING', 'TRANSCRIPT', 'Democrats', 'lie', 'President', 'call', 'Democrats', 'remove', 'change']",-1,
2019-12-13 19:58:41,"['RT', 'paulsperry', 'official', 'dossier', 'big', 'bag', 'everyone', 'FBI', 'know', 'yet', 'FBI', 'spray']",0,
2019-12-13 19:58:41,"['city', 'NewCandler', 'magic', 'scarce', 'design', 'tech', 'mogul', 'want', 'keep', 'way', 'magic', 'want', 'freedom', 'Coming', 'January', 'Find', 'https', 'https']",1,
2019-12-13 19:58:41,"['work', 'salon', 'Farmington', 'certify', 'nail', 'even', 'bless']",1,
2019-12-13 19:58:41,"['JohnnydaleMoore', 'miss', 'file', 'remove', 'Trump', 'always', 'impeachment', 'next', 'name', 'remove', 'GOP', 'Senate', 'vote']",-1,
2019-12-13 19:58:41,"['racist', 'nfl', 'make', 'minorities', 'say', 'white', 'women', 'go', 'latter']",-1,
2019-12-13 19:58:41,"['Houston', 'get', 'Beyonce', 'Kelly', 'Stallion', 'Normani', 'Lizzo', 'Houston', 'breed', 'fine', 'talented', 'women', 'varieties', 'https']",1,
2019-12-13 19:58:41,"['RT', 'LizRNC', 'much', 'fake', 'news', 'one', 'clip', 'disgust', 'blame', 'President', 'Trump', 'people', 'die', 'Ukraine']",-1,
2019-12-13 19:58:41,"['DavidNakamura', 'davidfrum', 'Trump', 'father', 'Sheepkiller']",0,
2019-12-13 19:58:41,"['RT', 'funder', 'Melania', 'Trump', 'Embarrassing', 'Twitter', 'Urges', 'FLOTUS', 'Defend', 'Greta', 'Thunberg', 'https']",-1,
2019-12-13 19:58:41,"['RT', 'RiegerReport', 'Trump', 'tell', 'story', 'Jewish', 'friend', 'four', 'time', 'three', 'months', 'time', 'name', 'friend']",1,
2019-12-13 19:58:41,"['RT', 'maddow', 'Orlando', 'Sentinel', 'House', 'vote', 'impeach', 'Trump', 'Senate', 'remove', 'office', 'https']",0,
2019-12-13 19:58:41,"['RT', 'aterkel', 'Trump', 'describe', 'conversation', 'Israel', 'four', 'time', 'time', 'name', 'Jewish', 'friend', 'change']",1,
2019-12-13 19:58:41,"['RT', 'GFuelEnergy', 'DEALS', 'amp', 'STEALS', 'DAY', 'DAYS', 'GFUEL', 'DEALS', 'amp', 'STEALS', 'underway', 'Code']",-1,
2019-12-13 19:58:41,"['RT', 'Donald', 'Trump', 'become', 'president', 'American', 'history', 'impeach', 'happen', 'even', 'though']",0,
2019-12-13 19:58:41,"['RT', 'Winona', 'LaDuke', 'Sally', 'Field', 'join', 'Janefonda', 'civil', 'disobedience', 'climate', 'action', 'today', 'confess']",0,
2019-12-13 19:58:41,"['RT', 'tribelaw', 'Trump', 'defense', 'US', 'favor', 'mean', 'America', 'favor', 'favor', 'total', 'BS', 'really', 'see']",1,
2019-12-13 19:58:41,"['RT', 'PlaysTrumpCard', 'SpeakerPelosi', 'China', 'sure', 'President', 'Trump', 'go', 'impeach', 'month']",1,
2019-12-13 19:58:41,"['RT', 'kanitthasCrafts', 'Enjoy', 'Shop', 'sale', 'every', 'items', 'Women', 'wallet', 'card', 'wallet', 'strap', 'keychain', 'zipper', 'pouch', 'coin', 'purse']",1,
2019-12-13 19:58:41,"['KembaInGreen', 'ninetieskiddd', 'mistahmorris', 'PatrickfuckinR', 'cheikhameth', 'BRRSK', 'SportsCenter', 'MichaelVick', 'Bet', 'Trump', 'supporter']",1,
2019-12-13 19:58:41,"['RT', 'ChidiNwatu', 'realDonaldTrump', 'watch', 'Trump', 'throw', 'rock', 'someones', 'window', 'break', 'owner', 'come']",0,
2019-12-13 19:58:41,"['RT', 'raveena_aurora', 'wow', 'saw', 'AI', 'influencer', 'probably', 'create', 'men', 'capitalize', 'make']",1,
2019-12-13 19:58:41,"['RT', 'TheDailyEdge', 'realDonaldTrump', 'view', 'impeachment', 'personal', 'humiliation', 'upset', 'even', 'lose']",-1,
2019-12-13 19:58:41,"['RT', 'Defense', 'Department', 'inspector', 'general', 'office', 'audit', 'million', 'border', 'wall', 'contract', 'Army']",1,
2019-12-13 19:58:41,"['RT', 'ninampls', 'Per', 'CNN', 'WH', 'limit', 'number', 'officials', 'allow', 'listen', 'Trump', 'call', 'foreign', 'leaders', 'handful']",1,
2019-12-13 19:58:41,"['RT', 'RudyGiuliani', 'watch', 'Brett', 'Kavanaugh', 'hear', 'disgust', 'thing', 'see']",-1,
2019-12-13 19:58:41,"['RT', 'kelechnekoff', 'Oprah', 'speak', 'Weinstein', 'lot', 'feel', 'powerful', 'Weinstein', 'Oprah', 'matter']",-1,
2019-12-13 19:58:41,"['daglover', 'RepLaHood', 'HouseGOP', 'realDonaldTrump', 'hold', 'grudge', 'Trump', 'understand', 'isnt', 'politics', 'ideology', 'simply', 'right', 'vs', 'wrong', 'Law', 'vs', 'crime', 'People', 'abuse', 'victimize', 'destroy', 'things', 'stop']",-1,
2019-12-13 19:58:41,"['Trump', 'disgust', 'would', 'expect', 'anything', 'less', 'https']",-1,
2019-12-13 19:58:41,"['RT', 'MikeHudema', 'Wow', 'solar', 'power', 'robot', 'weed', 'field', 'solutions', 'let', 'get', 'move', 'ActOnClimate']",1,
2019-12-13 19:58:41,"['KTLA', 'head', 'line', 'news', 'get', 'zero', 'coverage', 'Kids', 'beat', 'group', 'teens', 'wear', 'trump', 'shirt', 'Pretty', 'sure', 'could', 'call', 'hate', 'crime', 'https']",-1,
2019-12-13 19:58:41,"['RT', 'COsweda', 'realDonaldTrump', 'senatemajldr', 'LindseyGrahamSC', 'Democrats', 'say', 'impeach', 'Trump']",0,
2019-12-13 19:58:41,"['RT', 'latticeworkwlth', 'Economist', 'Common', 'grind', 'via', 'TheEconomist', 'TradeDeals', 'FreeTrade', 'USMCA', 'trade', 'https']",0,
2019-12-13 19:58:41,"['RT', 'bryanbehar', 'Donald', 'Trump', 'attack', 'Greta', 'viciously', 'try', 'save', 'planet', 'ever', 'attack', 'Putin', 'massively']",-1,
2019-12-13 19:58:41,"['RT', 'KayKosmos', 'Please', 'keep', 'retweeting', 'Appeal', 'Blood', 'Type', 'KidneyDonor', 'kidney', 'patient', 'live', 'Vancouver', 'BC', 'Canada', 'amp']",1,
2019-12-13 19:58:41,"['RT', 'nfltrade_rumors', 'Cardinals', 'Cutting', 'Veteran', 'OLB', 'Terrell', 'Suggs', 'https', 'https']",-1,
2019-12-13 19:58:41,"['RT', 'donate', 'every', 'Republican', 'opponent', 'Democrats', 'Trump', 'district', 'dems', 'lie', 'win', 'seat']",1,
2019-12-13 19:58:41,"['BernieSanders', 'Lost', 'vote', 'small', 'amount', 'give', 'dare', 'betray', 'women', 'endorse', 'Cenk', 'Uygur', 'lose', 'another', 'election', 'time', 'Shameful']",-1,
2019-12-13 19:58:41,"['RT', 'STORM', 'TRUMP', 'SOON', 'UNLEASHED', 'DEMS', 'PLEASE', 'RETWEET', 'STORM', 'WELCOME', 'ABOARD']",1,
2019-12-13 19:58:41,"['ThatKevinSmith', 'want', 'miss', 'TestSubjects', 'LockwoodFilm', 'EXPOSES', 'universities', 'groom', 'young', 'scientists', 'experiment', 'animals', 'get', 'degrees', 'RETWEET', 'amp', 'get', 'inspire', 'women', 'stories', 'hear', 'Stream', 'FREE', 'https', 'https']",1,
2019-12-13 19:58:41,"['RT', 'DavidCornDC', 'impeachment', 'cover', 'half', 'latest', 'explain', 'Please', 'read', 'RT', 'share', 'https']",1,
2019-12-13 19:58:41,"['RT', 'PapooTx', 'Judge', 'hear', 'lawsuit', 'seek', 'call', 'record', 'suit', 'accuse', 'Trump', 'violate', 'Federal', 'Records', 'Act']",-1,
2019-12-13 19:58:41,"['IanDunt', 'Trump', 'get', 'away', 'nonsense', 'America', 'superpower', 'Trump', 'Republicans', 'insulate', 'reality', 'Johnson', 'go', 'hit', 'iceberg', 'soon', 'EU', 'economic', 'reality', 'wo', 'help', 'poor', 'sod', 'whose', 'live', 'trash', 'course']",-1,
2019-12-13 19:58:41,"['RT', 'assalamalaika', 'Wow', 'love', 'Black', 'women']",1,
2019-12-13 19:58:41,"['RT', 'MasterTes', 'Lamar', 'Jackson', 'get', 'ta', 'charge', 'Jets', 'private', 'meet', 'greet', 'https']",1,
2019-12-13 19:58:40,"['BishopPMorton', 'God', 'want', 'leaders', 'Trump', 'CHARACTER', 'defy', 'Tim', 'urge', 'pray', 'end', 'govern', 'godliness', 'amp', 'dignity', 'blatantly', 'absent', 'carriage', 'John', 'Jesus', 'advise', 'give']",1,
2019-12-13 19:58:40,"['Steve', 'Keim', 'likely', 'keep', 'job', 'Arizona', 'Cardinals', 'general', 'manager', 'https', 'via', 'azcentral']",0,
2019-12-13 19:58:40,"['RT', 'TeaPainUSA', 'Trump', 'back', 'https']",0,
2019-12-13 19:58:40,"['RT', 'AmyMek', 'Brits', 'tell', 'globalist', 'elites', 'terrorists', 'go', 'hell', 'America']",-1,
